id_cliente,fecha,consumo_kwh,tipo_lectura
CL0102,2024-05-10,21.67,Real
CL0102,2024-05-11,15.29,Real
CL0102,2024-05-12,23.95,Real
CL0102,2024-05-13,9.47,Real
CL0102,2024-05-14,7.52,Real
CL0102,2024-05-15,13.09,Real
CL0102,2024-05-16,10.8,Estimada
CL0102,2024-05-17,15.43,Real
CL0102,2024-05-18,22.15,Real
CL0102,2024-05-19,22.13,Real
CL0102,2024-05-20,14.63,Real
CL0102,2024-05-21,13.23,Estimada
CL0102,2024-05-22,12.58,Real
CL0102,2024-05-23,12.46,Real
CL0102,2024-05-24,11.6,Estimada
CL0102,2024-05-25,20.58,Real
CL0102,2024-05-26,22.01,Real
CL0102,2024-05-27,9.69,Real
CL0102,2024-05-28,16.05,Real
CL0102,2024-05-29,11.23,Real
CL0102,2024-05-30,7.59,Real
CL0102,2024-05-31,11.91,Real
CL0102,2024-06-01,28.15,Real
CL0102,2024-06-02,29.11,Real
CL0102,2024-06-03,22.51,Real
CL0102,2024-06-04,13.5,Real
CL0102,2024-06-05,9.37,Real
CL0102,2024-06-06,18.72,Real
CL0102,2024-06-07,14.75,Real
CL0102,2024-06-08,17.34,Real
CL0102,2024-06-09,25.27,Real
CL0102,2024-06-10,18.19,Real
CL0102,2024-06-11,15.43,Real
CL0102,2024-06-12,17.93,Real
CL0102,2024-06-13,14.7,Estimada
CL0102,2024-06-14,12.02,Real
CL0102,2024-06-15,19.73,Real
CL0102,2024-06-16,18.34,Real
CL0102,2024-06-17,16.16,Real
CL0102,2024-06-18,18.6,Real
CL0102,2024-06-19,18.78,Real
CL0102,2024-06-20,16.89,Real
CL0102,2024-06-21,12.27,Real
CL0102,2024-06-22,26.41,Real
CL0102,2024-06-23,20.75,Real
CL0102,2024-06-24,16.24,Real
CL0102,2024-06-25,13.7,Real
CL0102,2024-06-26,11.4,Real
CL0102,2024-06-27,13.96,Real
CL0102,2024-06-28,23.17,Estimada
CL0103,2024-01-01,16.9,Real
CL0103,2024-01-02,18.21,Real
CL0103,2024-01-03,11.42,Estimada
CL0103,2024-01-04,15.79,Real
CL0103,2024-01-05,17.57,Real
CL0103,2024-01-06,22.74,Real
CL0103,2024-01-07,22.75,Real
CL0103,2024-01-08,9.74,Real
CL0103,2024-01-09,14.83,Real
CL0103,2024-01-10,16.26,Real
CL0103,2024-01-11,11.11,Real
CL0103,2024-01-12,10.48,Real
CL0103,2024-01-13,22.48,Real
CL0103,2024-01-14,24.21,Real
CL0103,2024-01-15,18.53,Real
CL0103,2024-01-16,22.63,Real
CL0103,2024-01-17,22.67,Real
CL0103,2024-01-18,16.2,Estimada
CL0103,2024-01-19,18.45,Real
CL0103,2024-01-20,22.0,Real
CL0103,2024-01-21,22.13,Real
CL0103,2024-01-22,11.34,Real
CL0103,2024-01-23,14.45,Real
CL0103,2024-01-24,19.44,Real
CL0103,2024-01-25,17.52,Real
CL0103,2024-01-26,14.09,Real
CL0103,2024-01-27,23.73,Real
CL0103,2024-01-28,24.51,Real
CL0103,2024-01-29,9.46,Real
CL0103,2024-01-30,18.51,Real
CL0103,2024-01-31,23.73,Real
CL0103,2024-02-01,15.02,Real
CL0103,2024-02-02,14.79,Real
CL0103,2024-02-03,22.57,Real
CL0103,2024-02-04,20.65,Real
CL0103,2024-02-05,14.67,Real
CL0103,2024-02-06,7.02,Real
CL0103,2024-02-07,13.83,Real
CL0103,2024-02-08,22.29,Estimada
CL0103,2024-02-09,15.11,Real
CL0103,2024-02-10,19.39,Real
CL0103,2024-02-11,21.33,Real
CL0103,2024-02-12,15.3,Real
CL0103,2024-02-13,6.15,Estimada
CL0103,2024-02-14,8.35,Estimada
CL0103,2024-02-15,14.6,Real
CL0103,2024-02-16,13.01,Real
CL0103,2024-02-17,20.61,Real
CL0103,2024-02-18,8.82,Estimada
CL0103,2024-02-19,16.92,Estimada
CL0103,2024-02-20,18.4,Real
CL0103,2024-02-21,15.25,Real
CL0103,2024-02-22,12.05,Real
CL0103,2024-02-23,8.45,Real
CL0103,2024-02-24,17.18,Real
CL0103,2024-02-25,20.28,Real
CL0103,2024-02-26,10.99,Estimada
CL0103,2024-02-27,19.02,Real
CL0103,2024-02-28,11.3,Real
CL0103,2024-02-29,6.53,Real
CL0103,2024-03-01,10.16,Real
CL0103,2024-03-02,12.4,Real
CL0103,2024-03-03,13.32,Real
CL0103,2024-03-04,7.96,Real
CL0103,2024-03-05,14.09,Real
CL0103,2024-03-06,8.38,Estimada
CL0103,2024-03-07,12.73,Real
CL0103,2024-03-08,9.88,Real
CL0103,2024-03-09,22.09,Real
CL0103,2024-03-10,10.82,Real
CL0103,2024-03-11,12.99,Real
CL0103,2024-03-12,15.87,Real
CL0103,2024-03-13,17.0,Real
CL0103,2024-03-14,5.22,Real
CL0103,2024-03-15,16.25,Real
CL0103,2024-03-16,10.41,Real
CL0103,2024-03-17,16.89,Real
CL0103,2024-03-18,14.89,Real
CL0103,2024-03-19,10.38,Estimada
CL0103,2024-03-20,17.5,Real
CL0103,2024-03-21,14.53,Real
CL0103,2024-03-22,13.73,Real
CL0103,2024-03-23,17.34,Real
CL0103,2024-03-24,16.21,Real
CL0103,2024-03-25,8.51,Real
CL0103,2024-03-26,6.73,Real
CL0103,2024-03-27,5.95,Real
CL0103,2024-03-28,12.44,Real
CL0103,2024-03-29,13.23,Real
CL0103,2024-03-30,18.5,Real
CL0103,2024-03-31,20.83,Real
CL0103,2024-04-01,10.5,Real
CL0103,2024-04-02,16.43,Real
CL0103,2024-04-03,9.93,Estimada
CL0103,2024-04-04,14.79,Real
CL0103,2024-04-05,14.66,Real
CL0103,2024-04-06,21.12,Real
CL0103,2024-04-07,14.27,Real
CL0103,2024-04-08,10.41,Real
CL0103,2024-04-09,6.55,Estimada
CL0103,2024-04-10,4.97,Real
CL0103,2024-04-11,13.83,Real
CL0103,2024-04-12,10.67,Real
CL0103,2024-04-13,18.03,Real
CL0103,2024-04-14,20.25,Real
CL0103,2024-04-15,20.91,Real
CL0103,2024-04-16,9.15,Real
CL0103,2024-04-17,8.93,Real
CL0103,2024-04-18,15.31,Real
CL0103,2024-04-19,23.17,Real
CL0103,2024-04-20,15.21,Real
CL0103,2024-04-21,18.0,Real
CL0103,2024-04-22,2.99,Real
CL0103,2024-04-23,11.04,Real
CL0103,2024-04-24,15.81,Real
CL0103,2024-04-25,12.08,Estimada
CL0103,2024-04-26,16.6,Real
CL0103,2024-04-27,15.52,Real
CL0103,2024-04-28,16.46,Real
CL0103,2024-04-29,10.1,Real
CL0103,2024-04-30,11.2,Real
CL0103,2024-05-01,16.7,Real
CL0103,2024-05-02,23.7,Real
CL0103,2024-05-03,20.29,Real
CL0103,2024-05-04,6.44,Real
CL0103,2024-05-05,21.4,Real
CL0103,2024-05-06,18.12,Real
CL0103,2024-05-07,6.21,Estimada
CL0103,2024-05-08,13.09,Real
CL0103,2024-05-09,22.82,Real
CL0103,2024-05-10,18.04,Real
CL0103,2024-05-11,18.96,Real
CL0103,2024-05-12,28.27,Real
CL0103,2024-05-13,17.96,Estimada
CL0103,2024-05-14,21.54,Real
CL0103,2024-05-15,15.68,Real
CL0103,2024-05-16,13.79,Real
CL0103,2024-05-17,26.41,Real
CL0103,2024-05-18,21.87,Real
CL0103,2024-05-19,6.5,Estimada
CL0103,2024-05-20,11.91,Real
CL0103,2024-05-21,9.27,Real
CL0103,2024-05-22,17.31,Real
CL0103,2024-05-23,5.08,Real
CL0103,2024-05-24,21.83,Real
CL0103,2024-05-25,20.92,Real
CL0103,2024-05-26,24.71,Real
CL0103,2024-05-27,17.0,Real
CL0103,2024-05-28,12.65,Real
CL0103,2024-05-29,18.49,Estimada
CL0103,2024-05-30,16.63,Estimada
CL0103,2024-05-31,11.84,Real
CL0103,2024-06-01,20.21,Real
CL0103,2024-06-02,25.8,Real
CL0103,2024-06-03,17.0,Real
CL0103,2024-06-04,19.4,Real
CL0103,2024-06-05,17.05,Real
CL0103,2024-06-06,19.39,Real
CL0103,2024-06-07,24.98,Real
CL0103,2024-06-08,20.68,Real
CL0103,2024-06-09,26.47,Real
CL0103,2024-06-10,27.3,Real
CL0103,2024-06-11,18.03,Real
CL0103,2024-06-12,18.17,Real
CL0103,2024-06-13,13.01,Real
CL0103,2024-06-14,14.91,Real
CL0103,2024-06-15,26.11,Real
CL0103,2024-06-16,28.35,Real
CL0103,2024-06-17,15.62,Real
CL0103,2024-06-18,18.31,Real
CL0103,2024-06-19,22.93,Real
CL0103,2024-06-20,21.89,Real
CL0103,2024-06-21,20.51,Real
CL0103,2024-06-22,33.04,Real
CL0103,2024-06-23,24.95,Real
CL0103,2024-06-24,12.65,Estimada
CL0103,2024-06-25,21.5,Real
CL0103,2024-06-26,22.67,Real
CL0103,2024-06-27,23.44,Real
CL0103,2024-06-28,19.46,Estimada
CL0104,2024-01-01,7.57,Real
CL0104,2024-01-02,5.71,Real
CL0104,2024-01-03,5.48,Real
CL0104,2024-01-04,7.5,Real
CL0104,2024-01-05,8.75,Real
CL0104,2024-01-06,8.66,Real
CL0104,2024-01-07,9.53,Real
CL0104,2024-01-08,6.48,Real
CL0104,2024-01-09,7.82,Real
CL0104,2024-01-10,6.47,Real
CL0104,2024-01-11,8.76,Real
CL0104,2024-01-12,5.89,Real
CL0104,2024-01-13,6.86,Real
CL0104,2024-01-14,9.54,Real
CL0104,2024-01-15,4.38,Real
CL0104,2024-01-16,8.26,Real
CL0104,2024-01-17,4.84,Real
CL0104,2024-01-18,4.05,Real
CL0104,2024-01-19,4.73,Real
CL0104,2024-01-20,7.07,Real
CL0104,2024-01-21,8.97,Real
CL0104,2024-01-22,5.24,Real
CL0104,2024-01-23,5.96,Estimada
CL0104,2024-01-24,7.38,Estimada
CL0104,2024-01-25,3.64,Real
CL0104,2024-01-26,5.38,Real
CL0104,2024-01-27,8.11,Real
CL0104,2024-01-28,9.87,Real
CL0104,2024-01-29,7.37,Real
CL0104,2024-01-30,8.79,Real
CL0104,2024-01-31,5.19,Real
CL0104,2024-02-01,5.26,Real
CL0104,2024-02-02,8.01,Real
CL0104,2024-02-03,10.06,Real
CL0104,2024-02-04,7.19,Estimada
CL0104,2024-02-05,2.96,Real
CL0104,2024-02-06,5.55,Real
CL0104,2024-02-07,4.13,Real
CL0104,2024-02-08,5.95,Real
CL0104,2024-02-09,4.72,Real
CL0104,2024-02-10,7.47,Real
CL0104,2024-02-11,9.85,Real
CL0104,2024-02-12,9.52,Real
CL0104,2024-02-13,4.98,Real
CL0104,2024-02-14,4.46,Estimada
CL0104,2024-02-15,5.85,Real
CL0104,2024-02-16,1.99,Estimada
CL0104,2024-02-17,8.65,Real
CL0104,2024-02-18,8.8,Real
CL0104,2024-02-19,8.55,Estimada
CL0104,2024-02-20,5.66,Real
CL0104,2024-02-21,6.74,Real
CL0104,2024-02-22,6.65,Estimada
CL0104,2024-02-23,5.32,Real
CL0104,2024-02-24,8.78,Real
CL0104,2024-02-25,9.39,Real
CL0104,2024-02-26,5.55,Estimada
CL0104,2024-02-27,4.54,Real
CL0104,2024-02-28,7.08,Real
CL0104,2024-02-29,4.26,Real
CL0104,2024-03-01,5.64,Real
CL0104,2024-03-02,9.77,Real
CL0104,2024-03-03,1.47,Real
CL0104,2024-03-04,2.35,Real
CL0104,2024-03-05,6.29,Real
CL0104,2024-03-06,4.29,Real
CL0104,2024-03-07,3.95,Estimada
CL0104,2024-03-08,6.79,Real
CL0104,2024-03-09,7.48,Real
CL0104,2024-03-10,7.65,Real
CL0104,2024-03-11,7.13,Real
CL0104,2024-03-12,4.13,Real
CL0104,2024-03-13,5.29,Real
CL0104,2024-03-14,3.57,Real
CL0104,2024-03-15,4.73,Real
CL0104,2024-03-16,8.51,Real
CL0104,2024-03-17,6.67,Real
CL0104,2024-03-18,4.25,Real
CL0104,2024-03-19,5.77,Real
CL0104,2024-03-20,4.99,Real
CL0104,2024-03-21,4.8,Real
CL0104,2024-03-22,6.02,Real
CL0104,2024-03-23,7.57,Real
CL0104,2024-03-24,7.38,Real
CL0104,2024-03-25,5.21,Real
CL0104,2024-03-26,7.3,Real
CL0104,2024-03-27,8.09,Real
CL0104,2024-03-28,6.03,Real
CL0104,2024-03-29,7.15,Real
CL0104,2024-03-30,9.09,Real
CL0104,2024-03-31,8.67,Real
CL0104,2024-04-01,6.04,Real
CL0104,2024-04-02,6.76,Real
CL0104,2024-04-03,7.64,Estimada
CL0104,2024-04-04,6.23,Real
CL0104,2024-04-05,4.91,Real
CL0104,2024-04-06,9.59,Real
CL0104,2024-04-07,7.23,Real
CL0104,2024-04-08,7.85,Real
CL0104,2024-04-09,4.11,Real
CL0104,2024-04-10,4.05,Real
CL0104,2024-04-11,5.26,Real
CL0104,2024-04-12,8.45,Real
CL0104,2024-04-13,7.19,Real
CL0104,2024-04-14,9.89,Real
CL0104,2024-04-15,4.97,Real
CL0104,2024-04-16,6.18,Real
CL0104,2024-04-17,6.09,Estimada
CL0104,2024-04-18,3.23,Real
CL0104,2024-04-19,8.29,Real
CL0104,2024-04-20,11.79,Real
CL0104,2024-04-21,4.73,Real
CL0104,2024-04-22,6.24,Real
CL0104,2024-04-23,3.1,Real
CL0104,2024-04-24,3.69,Estimada
CL0104,2024-04-25,6.83,Real
CL0104,2024-04-26,6.44,Real
CL0104,2024-04-27,9.96,Real
CL0104,2024-04-28,10.23,Real
CL0104,2024-04-29,5.3,Estimada
CL0104,2024-04-30,7.9,Real
CL0104,2024-05-01,6.71,Real
CL0104,2024-05-02,6.64,Real
CL0104,2024-05-03,2.06,Real
CL0104,2024-05-04,8.92,Estimada
CL0104,2024-05-05,9.76,Real
CL0104,2024-05-06,6.0,Real
CL0104,2024-05-07,8.62,Real
CL0104,2024-05-08,9.56,Real
CL0104,2024-05-09,4.63,Real
CL0104,2024-05-10,6.26,Real
CL0104,2024-05-11,8.08,Real
CL0104,2024-05-12,9.58,Real
CL0104,2024-05-13,5.64,Real
CL0104,2024-05-14,7.83,Real
CL0104,2024-05-15,4.65,Real
CL0104,2024-05-16,5.64,Real
CL0104,2024-05-17,8.33,Real
CL0104,2024-05-18,7.21,Real
CL0104,2024-05-19,7.68,Real
CL0104,2024-05-20,4.64,Real
CL0104,2024-05-21,4.76,Real
CL0104,2024-05-22,3.65,Real
CL0104,2024-05-23,6.12,Estimada
CL0104,2024-05-24,8.78,Real
CL0104,2024-05-25,10.21,Real
CL0104,2024-05-26,9.73,Real
CL0104,2024-05-27,6.43,Real
CL0104,2024-05-28,8.01,Real
CL0104,2024-05-29,6.05,Estimada
CL0104,2024-05-30,8.46,Real
CL0104,2024-05-31,6.21,Real
CL0104,2024-06-01,13.2,Real
CL0104,2024-06-02,12.05,Real
CL0104,2024-06-03,8.24,Real
CL0104,2024-06-04,6.36,Real
CL0104,2024-06-05,9.2,Real
CL0104,2024-06-06,5.8,Real
CL0104,2024-06-07,10.26,Real
CL0104,2024-06-08,10.22,Real
CL0104,2024-06-09,12.31,Real
CL0104,2024-06-10,6.67,Real
CL0104,2024-06-11,8.65,Real
CL0104,2024-06-12,5.72,Real
CL0104,2024-06-13,9.13,Real
CL0104,2024-06-14,5.48,Real
CL0104,2024-06-15,10.81,Estimada
CL0104,2024-06-16,11.96,Estimada
CL0104,2024-06-17,7.19,Real
CL0104,2024-06-18,5.86,Real
CL0104,2024-06-19,6.72,Real
CL0104,2024-06-20,7.79,Real
CL0104,2024-06-21,7.65,Real
CL0104,2024-06-22,10.81,Real
CL0104,2024-06-23,13.4,Real
CL0104,2024-06-24,5.86,Real
CL0104,2024-06-25,7.86,Real
CL0104,2024-06-26,8.27,Estimada
CL0104,2024-06-27,7.0,Real
CL0104,2024-06-28,6.87,Real
CL0105,2024-01-01,14.51,Real
CL0105,2024-01-02,12.95,Real
CL0105,2024-01-03,18.3,Real
CL0105,2024-01-04,12.78,Real
CL0105,2024-01-05,14.04,Real
CL0105,2024-01-06,19.48,Real
CL0105,2024-01-07,18.73,Real
CL0105,2024-01-08,13.52,Real
CL0105,2024-01-09,10.9,Real
CL0105,2024-01-10,14.8,Real
CL0105,2024-01-11,17.29,Real
CL0105,2024-01-12,11.43,Real
CL0105,2024-01-13,16.68,Real
CL0105,2024-01-14,16.83,Real
CL0105,2024-01-15,17.86,Real
CL0105,2024-01-16,14.63,Real
CL0105,2024-01-17,15.3,Real
CL0105,2024-01-18,15.38,Real
CL0105,2024-01-19,15.77,Real
CL0105,2024-01-20,28.13,Real
CL0105,2024-01-21,26.04,Real
CL0105,2024-01-22,8.64,Real
CL0105,2024-01-23,15.88,Real
CL0105,2024-01-24,19.83,Real
CL0105,2024-01-25,21.52,Real
CL0105,2024-01-26,16.47,Real
CL0105,2024-01-27,24.1,Estimada
CL0105,2024-01-28,15.24,Real
CL0105,2024-01-29,7.95,Real
CL0105,2024-01-30,13.31,Estimada
CL0105,2024-01-31,10.35,Real
CL0105,2024-02-01,10.88,Real
CL0105,2024-02-02,10.15,Real
CL0105,2024-02-03,15.78,Real
CL0105,2024-02-04,12.81,Real
CL0105,2024-02-05,5.15,Real
CL0105,2024-02-06,7.78,Real
CL0105,2024-02-07,6.88,Real
CL0105,2024-02-08,14.35,Real
CL0105,2024-02-09,11.33,Real
CL0105,2024-02-10,16.34,Real
CL0105,2024-02-11,9.44,Real
CL0105,2024-02-12,12.19,Real
CL0105,2024-02-13,9.23,Real
CL0105,2024-02-14,7.96,Real
CL0105,2024-02-15,18.11,Real
CL0105,2024-02-16,15.9,Real
CL0105,2024-02-17,10.58,Real
CL0105,2024-02-18,22.6,Real
CL0105,2024-02-19,6.63,Real
CL0105,2024-02-20,15.17,Real
CL0105,2024-02-21,8.27,Real
CL0105,2024-02-22,17.49,Real
CL0105,2024-02-23,6.3,Real
CL0105,2024-02-24,23.3,Real
CL0105,2024-02-25,22.9,Real
CL0105,2024-02-26,10.28,Real
CL0105,2024-02-27,12.58,Estimada
CL0105,2024-02-28,12.7,Real
CL0105,2024-02-29,12.87,Real
CL0105,2024-03-01,13.36,Real
CL0105,2024-03-02,20.49,Real
CL0105,2024-03-03,16.06,Real
CL0105,2024-03-04,12.1,Real
CL0105,2024-03-05,16.94,Real
CL0105,2024-03-06,3.87,Real
CL0105,2024-03-07,7.93,Real
CL0105,2024-03-08,6.5,Real
CL0105,2024-03-09,11.75,Real
CL0105,2024-03-10,14.74,Real
CL0105,2024-03-11,14.22,Estimada
CL0105,2024-03-12,10.44,Estimada
CL0105,2024-03-13,14.35,Real
CL0105,2024-03-14,18.8,Real
CL0105,2024-03-15,13.68,Real
CL0105,2024-03-16,21.7,Real
CL0105,2024-03-17,16.77,Real
CL0105,2024-03-18,12.88,Real
CL0105,2024-03-19,14.57,Real
CL0105,2024-03-20,10.28,Real
CL0105,2024-03-21,17.44,Real
CL0105,2024-03-22,6.78,Real
CL0105,2024-03-23,7.48,Real
CL0105,2024-03-24,17.53,Real
CL0105,2024-03-25,7.18,Estimada
CL0105,2024-03-26,14.59,Real
CL0105,2024-03-27,7.76,Real
CL0105,2024-03-28,9.53,Real
CL0105,2024-03-29,3.44,Real
CL0105,2024-03-30,9.83,Real
CL0105,2024-03-31,11.46,Real
CL0105,2024-04-01,10.95,Real
CL0105,2024-04-02,10.09,Estimada
CL0105,2024-04-03,10.86,Real
CL0105,2024-04-04,15.82,Real
CL0105,2024-04-05,13.95,Real
CL0105,2024-04-06,20.98,Real
CL0105,2024-04-07,5.97,Real
CL0105,2024-04-08,13.89,Real
CL0105,2024-04-09,8.17,Real
CL0105,2024-04-10,16.35,Real
CL0105,2024-04-11,5.05,Real
CL0105,2024-04-12,7.43,Real
CL0105,2024-04-13,17.02,Real
CL0105,2024-04-14,18.74,Estimada
CL0105,2024-04-15,10.03,Real
CL0105,2024-04-16,10.17,Real
CL0105,2024-04-17,12.84,Real
CL0105,2024-04-18,10.97,Real
CL0105,2024-04-19,11.01,Real
CL0105,2024-04-20,19.34,Real
CL0105,2024-04-21,17.35,Real
CL0105,2024-04-22,13.11,Real
CL0105,2024-04-23,13.6,Real
CL0105,2024-04-24,17.69,Real
CL0105,2024-04-25,20.35,Real
CL0105,2024-04-26,16.87,Real
CL0105,2024-04-27,9.16,Real
CL0105,2024-04-28,8.46,Real
CL0105,2024-04-29,5.82,Estimada
CL0105,2024-04-30,5.47,Real
CL0105,2024-05-01,12.9,Real
CL0105,2024-05-02,10.77,Real
CL0105,2024-05-03,9.99,Real
CL0105,2024-05-04,23.44,Real
CL0105,2024-05-05,15.18,Real
CL0105,2024-05-06,11.19,Real
CL0105,2024-05-07,10.09,Real
CL0105,2024-05-08,7.41,Real
CL0105,2024-05-09,15.25,Real
CL0105,2024-05-10,5.76,Real
CL0105,2024-05-11,20.52,Real
CL0105,2024-05-12,11.76,Real
CL0105,2024-05-13,16.52,Real
CL0105,2024-05-14,2.63,Real
CL0105,2024-05-15,10.69,Real
CL0105,2024-05-16,11.91,Real
CL0105,2024-05-17,7.34,Real
CL0105,2024-05-18,21.82,Real
CL0105,2024-05-19,14.25,Real
CL0105,2024-05-20,6.96,Real
CL0105,2024-05-21,13.35,Estimada
CL0105,2024-05-22,6.92,Real
CL0105,2024-05-23,13.22,Real
CL0105,2024-05-24,6.56,Real
CL0105,2024-05-25,25.03,Real
CL0105,2024-05-26,20.6,Real
CL0105,2024-05-27,3.4,Real
CL0105,2024-05-28,11.37,Real
CL0105,2024-05-29,12.77,Real
CL0105,2024-05-30,11.87,Real
CL0105,2024-05-31,13.59,Real
CL0105,2024-06-01,15.95,Real
CL0105,2024-06-02,18.42,Real
CL0105,2024-06-03,9.39,Real
CL0105,2024-06-04,14.42,Real
CL0105,2024-06-05,16.26,Estimada
CL0105,2024-06-06,20.45,Real
CL0105,2024-06-07,16.09,Estimada
CL0105,2024-06-08,21.61,Real
CL0105,2024-06-09,25.52,Real
CL0105,2024-06-10,17.69,Real
CL0105,2024-06-11,17.67,Real
CL0105,2024-06-12,15.17,Real
CL0105,2024-06-13,12.18,Real
CL0105,2024-06-14,10.28,Real
CL0105,2024-06-15,27.12,Real
CL0105,2024-06-16,26.37,Real
CL0105,2024-06-17,17.06,Real
CL0105,2024-06-18,19.15,Real
CL0105,2024-06-19,11.67,Real
CL0105,2024-06-20,16.73,Real
CL0105,2024-06-21,13.63,Real
CL0105,2024-06-22,27.06,Estimada
CL0105,2024-06-23,28.32,Real
CL0105,2024-06-24,16.95,Real
CL0105,2024-06-25,15.12,Real
CL0105,2024-06-26,16.61,Real
CL0105,2024-06-27,16.56,Real
CL0105,2024-06-28,19.42,Real
CL0106,2024-01-01,16.61,Real
CL0106,2024-01-02,9.3,Real
CL0106,2024-01-03,9.68,Real
CL0106,2024-01-04,8.39,Real
CL0106,2024-01-05,10.75,Real
CL0106,2024-01-06,9.12,Estimada
CL0106,2024-01-07,14.45,Real
CL0106,2024-01-08,9.87,Real
CL0106,2024-01-09,11.43,Real
CL0106,2024-01-10,9.9,Real
CL0106,2024-01-11,7.23,Real
CL0106,2024-01-12,10.77,Real
CL0106,2024-01-13,17.66,Real
CL0106,2024-01-14,10.61,Real
CL0106,2024-01-15,9.84,Real
CL0106,2024-01-16,9.12,Real
CL0106,2024-01-17,15.56,Real
CL0106,2024-01-18,10.48,Real
CL0106,2024-01-19,6.27,Real
CL0106,2024-01-20,13.08,Real
CL0106,2024-01-21,15.38,Real
CL0106,2024-01-22,7.36,Real
CL0106,2024-01-23,9.53,Real
CL0106,2024-01-24,7.47,Real
CL0106,2024-01-25,8.75,Real
CL0106,2024-01-26,9.55,Real
CL0106,2024-01-27,12.3,Real
CL0106,2024-01-28,9.66,Real
CL0106,2024-01-29,11.16,Real
CL0106,2024-01-30,7.92,Real
CL0106,2024-01-31,6.87,Estimada
CL0106,2024-02-01,8.39,Estimada
CL0106,2024-02-02,9.23,Real
CL0106,2024-02-03,10.47,Real
CL0106,2024-02-04,9.93,Real
CL0106,2024-02-05,5.34,Real
CL0106,2024-02-06,8.8,Real
CL0106,2024-02-07,12.39,Estimada
CL0106,2024-02-08,9.42,Real
CL0106,2024-02-09,5.17,Real
CL0106,2024-02-10,13.95,Real
CL0106,2024-02-11,13.1,Real
CL0106,2024-02-12,12.2,Real
CL0106,2024-02-13,9.26,Real
CL0106,2024-02-14,8.23,Real
CL0106,2024-02-15,4.41,Real
CL0106,2024-02-16,6.84,Real
CL0106,2024-02-17,9.49,Real
CL0106,2024-02-18,9.91,Estimada
CL0106,2024-02-19,4.29,Real
CL0106,2024-02-20,4.61,Real
CL0106,2024-02-21,6.63,Real
CL0106,2024-02-22,6.1,Real
CL0106,2024-02-23,10.46,Real
CL0106,2024-02-24,9.69,Real
CL0106,2024-02-25,12.9,Real
CL0106,2024-02-26,9.07,Real
CL0106,2024-02-27,7.76,Real
CL0106,2024-02-28,8.98,Estimada
CL0106,2024-02-29,4.93,Real
CL0106,2024-03-01,7.09,Real
CL0106,2024-03-02,10.96,Real
CL0106,2024-03-03,7.08,Real
CL0106,2024-03-04,3.68,Real
CL0106,2024-03-05,7.38,Real
CL0106,2024-03-06,6.61,Estimada
CL0106,2024-03-07,9.47,Real
CL0106,2024-03-08,5.79,Real
CL0106,2024-03-09,15.17,Real
CL0106,2024-03-10,5.84,Real
CL0106,2024-03-11,6.55,Real
CL0106,2024-03-12,10.36,Real
CL0106,2024-03-13,7.53,Real
CL0106,2024-03-14,4.97,Real
CL0106,2024-03-15,4.64,Real
CL0106,2024-03-16,12.92,Real
CL0106,2024-03-17,11.56,Estimada
CL0106,2024-03-18,3.56,Real
CL0106,2024-03-19,5.29,Real
CL0106,2024-03-20,10.4,Real
CL0106,2024-03-21,9.04,Real
CL0106,2024-03-22,5.09,Real
CL0106,2024-03-23,12.78,Real
CL0106,2024-03-24,10.11,Real
CL0106,2024-03-25,7.48,Real
CL0106,2024-03-26,4.68,Real
CL0106,2024-03-27,10.08,Real
CL0106,2024-03-28,9.77,Real
CL0106,2024-03-29,0.5,Real
CL0106,2024-03-30,13.31,Real
CL0106,2024-03-31,6.81,Real
CL0106,2024-04-01,7.87,Real
CL0106,2024-04-02,10.03,Estimada
CL0106,2024-04-03,5.61,Estimada
CL0106,2024-04-04,14.33,Real
CL0106,2024-04-05,10.8,Estimada
CL0106,2024-04-06,10.67,Real
CL0106,2024-04-07,8.94,Estimada
CL0106,2024-04-08,5.87,Real
CL0106,2024-04-09,7.58,Real
CL0106,2024-04-10,9.56,Real
CL0106,2024-04-11,8.03,Real
CL0106,2024-04-12,3.23,Real
CL0106,2024-04-13,16.58,Real
CL0106,2024-04-14,12.59,Real
CL0106,2024-04-15,9.27,Real
CL0106,2024-04-16,8.0,Estimada
CL0106,2024-04-17,8.73,Estimada
CL0106,2024-04-18,2.75,Estimada
CL0106,2024-04-19,8.69,Real
CL0106,2024-04-20,12.08,Estimada
CL0106,2024-04-21,13.56,Real
CL0106,2024-04-22,7.36,Real
CL0106,2024-04-23,8.71,Real
CL0106,2024-04-24,6.26,Real
CL0106,2024-04-25,4.25,Real
CL0106,2024-04-26,8.43,Real
CL0106,2024-04-27,8.37,Real
CL0106,2024-04-28,10.47,Real
CL0106,2024-04-29,5.16,Real
CL0106,2024-04-30,8.82,Real
CL0106,2024-05-01,9.85,Real
CL0106,2024-05-02,8.63,Real
CL0106,2024-05-03,6.01,Real
CL0106,2024-05-04,11.53,Real
CL0106,2024-05-05,17.29,Real
CL0106,2024-05-06,8.69,Real
CL0106,2024-05-07,8.11,Estimada
CL0106,2024-05-08,6.95,Estimada
CL0106,2024-05-09,9.51,Real
CL0106,2024-05-10,13.01,Real
CL0106,2024-05-11,7.02,Real
CL0106,2024-05-12,13.46,Real
CL0106,2024-05-13,10.9,Real
CL0106,2024-05-14,9.58,Real
CL0106,2024-05-15,10.98,Real
CL0106,2024-05-16,10.37,Real
